SBP,DBP
80,53
112,67
112,65
108,58
107,62
108,51
118,50
100,50
101,52
108,53
120,67
121,64
119,66
113,64
117,63
118,64
119,63
107,64
111,63
111,63
101,67
110,57
112,63
111,50
107,57
110,50
102,57
111,51
107,57
107,62
110,78
118,64
118,53
107,51
119,57
120,50
111,62
111,52
92,78
98,66
